timestamp_utc,open,high,low,close,volume
2024-08-12 17:00:00,1.09227,1.09336,1.09221,1.09331,67218698404.0
2024-08-12 18:00:00,1.09331,1.09350,1.09282,1.09304,66829854315.0
2024-08-12 19:00:00,1.09304,1.09331,1.09297,1.09314,66856284983.0
2024-08-12 20:00:00,1.09314,1.09322,1.09272,1.09312,64902921585.0
2024-08-12 21:00:00,1.09303,1.09334,1.09249,1.09317,64671252482.0
2024-08-12 22:00:00,1.09317,1.09330,1.09307,1.09323,65116922187.0
2024-08-12 23:00:00,1.09324,1.09363,1.09312,1.09361,61895360511.0
2024-08-13 00:00:00,1.09360,1.09361,1.09292,1.09299,67160096112.0
2024-08-13 01:00:00,1.09299,1.09352,1.09292,1.09349,66804732396.0
2024-08-13 02:00:00,1.09348,1.09375,1.09339,1.09353,66461653403.0
2024-08-13 03:00:00,1.09353,1.09384,1.09350,1.09369,65072070655.0
2024-08-13 04:00:00,1.09369,1.09392,1.09357,1.09391,66439206668.0
2024-08-13 05:00:00,1.09392,1.09411,1.09373,1.09397,66602007266.0
2024-08-13 06:00:00,1.09398,1.09408,1.09325,1.09333,67519915298.0
2024-08-13 07:00:00,1.09333,1.09347,1.09262,1.09301,67499415309.0
2024-08-13 08:00:00,1.09300,1.09300,1.09206,1.09233,67289746798.0
2024-08-13 09:00:00,1.09234,1.09269,1.09137,1.09196,67148773133.0
2024-08-13 10:00:00,1.09196,1.09251,1.09179,1.09231,67271504691.0
2024-08-13 11:00:00,1.09230,1.09322,1.09225,1.09302,66888103359.0
2024-08-13 12:00:00,1.09301,1.09465,1.09254,1.09409,67655871364.0
2024-08-13 13:00:00,1.09410,1.09623,1.09380,1.09586,67789750268.0
2024-08-13 14:00:00,1.09587,1.09618,1.09501,1.09559,67749737266.0
2024-08-13 15:00:00,1.09560,1.09586,1.09480,1.09535,67473508274.0
2024-08-13 16:00:00,1.09536,1.09739,1.09529,1.09723,67386700593.0
2024-08-13 17:00:00,1.09725,1.09784,1.09697,1.09767,67564622972.0
2024-08-13 18:00:00,1.09768,1.09994,1.09767,1.09991,67376541208.0
2024-08-13 19:00:00,1.09991,1.09996,1.09939,1.09959,67835224064.0
2024-08-13 20:00:00,1.09960,1.09989,1.09916,1.09916,67234031207.0
2024-08-13 21:00:00,1.09916,1.09941,1.09754,1.09918,65161189134.0
2024-08-13 22:00:00,1.09918,1.09973,1.09908,1.09965,65089379370.0
2024-08-13 23:00:00,1.09966,1.09984,1.09943,1.09959,66945328087.0
2024-08-14 00:00:00,1.09958,1.09971,1.09916,1.09919,67303794937.0
2024-08-14 01:00:00,1.09918,1.09965,1.09904,1.09918,67356501278.0
2024-08-14 02:00:00,1.09916,1.09940,1.09902,1.09914,67305005713.0
2024-08-14 03:00:00,1.09915,1.09916,1.09887,1.09900,67143153089.0
2024-08-14 04:00:00,1.09900,1.09931,1.09894,1.09928,65539340370.0
2024-08-14 05:00:00,1.09928,1.09948,1.09895,1.09907,67039144835.0
2024-08-14 06:00:00,1.09908,1.10018,1.09863,1.09999,67600877815.0
2024-08-14 07:00:00,1.09999,1.10079,1.09961,1.10057,67590290474.0
2024-08-14 08:00:00,1.10056,1.10199,1.10025,1.10192,67511144450.0
2024-08-14 09:00:00,1.10192,1.10286,1.10154,1.10256,67269232558.0
2024-08-14 10:00:00,1.10256,1.10256,1.10180,1.10219,67348008794.0
2024-08-14 11:00:00,1.10220,1.10251,1.10199,1.10225,67423683215.0
2024-08-14 12:00:00,1.10227,1.10354,1.10039,1.10168,68256812891.0
2024-08-14 13:00:00,1.10168,1.10424,1.10162,1.10376,68094150412.0
2024-08-14 14:00:00,1.10377,1.10473,1.10271,1.10355,67990441329.0
2024-08-14 15:00:00,1.10356,1.10361,1.10212,1.10231,67594684662.0
2024-08-14 16:00:00,1.10232,1.10241,1.10155,1.10183,67293681747.0
2024-08-14 17:00:00,1.10182,1.10184,1.10130,1.10142,67250226793.0
2024-08-14 18:00:00,1.10141,1.10170,1.10108,1.10160,67496833022.0
2024-08-14 19:00:00,1.10160,1.10165,1.10113,1.10129,67330412870.0
2024-08-14 20:00:00,1.10130,1.10145,1.10108,1.10125,66521683068.0
2024-08-14 21:00:00,1.10124,1.10132,1.10112,1.10115,64170921820.0
2024-08-14 22:00:00,1.10121,1.10154,1.10109,1.10130,63768406258.0
2024-08-14 23:00:00,1.10134,1.10139,1.10097,1.10116,63317785311.0
2024-08-15 00:00:00,1.10117,1.10142,1.10092,1.10096,65684903691.0
2024-08-15 01:00:00,1.10095,1.10098,1.10030,1.10069,66936745492.0
2024-08-15 02:00:00,1.10069,1.10112,1.10056,1.10085,66956897812.0
2024-08-15 03:00:00,1.10085,1.10106,1.10075,1.10080,64304915418.0
2024-08-15 04:00:00,1.10082,1.10120,1.10080,1.10116,66369020232.0
2024-08-15 05:00:00,1.10116,1.10130,1.10085,1.10096,65669397546.0
2024-08-15 06:00:00,1.10098,1.10153,1.10079,1.10145,67132570994.0
2024-08-15 07:00:00,1.10146,1.10154,1.10075,1.10134,67436955892.0
2024-08-15 08:00:00,1.10132,1.10135,1.10052,1.10061,67257612371.0
2024-08-15 09:00:00,1.10060,1.10128,1.10033,1.10118,66878007543.0
2024-08-15 10:00:00,1.10118,1.10141,1.10080,1.10101,66547772293.0
2024-08-15 11:00:00,1.10101,1.10136,1.10098,1.10133,66939572720.0
2024-08-15 12:00:00,1.10132,1.10142,1.09518,1.09564,67807997217.0
2024-08-15 13:00:00,1.09564,1.09697,1.09495,1.09685,68172504433.0
2024-08-15 14:00:00,1.09685,1.09861,1.09651,1.09831,67985952771.0
2024-08-15 15:00:00,1.09830,1.09894,1.09815,1.09854,67855713073.0
2024-08-15 16:00:00,1.09855,1.09892,1.09774,1.09778,67664372042.0
2024-08-15 17:00:00,1.09779,1.09797,1.09715,1.09742,67117666796.0
2024-08-15 18:00:00,1.09743,1.09792,1.09736,1.09782,67020494277.0
2024-08-15 19:00:00,1.09781,1.09799,1.09725,1.09741,67206878659.0
2024-08-15 20:00:00,1.09740,1.09740,1.09704,1.09724,66317184532.0
2024-08-15 21:00:00,1.09713,1.09724,1.09703,1.09717,65420328956.0
2024-08-15 22:00:00,1.09717,1.09743,1.09708,1.09712,65070063944.0
2024-08-15 23:00:00,1.09714,1.09748,1.09711,1.09723,66409298658.0
2024-08-16 00:00:00,1.09723,1.09769,1.09718,1.09756,67132675521.0
2024-08-16 01:00:00,1.09757,1.09813,1.09743,1.09808,66803580271.0
2024-08-16 02:00:00,1.09808,1.09825,1.09782,1.09812,66432971570.0
2024-08-16 03:00:00,1.09812,1.09817,1.09767,1.09770,64961010731.0
2024-08-16 04:00:00,1.09771,1.09823,1.09760,1.09820,65124301539.0
2024-08-16 05:00:00,1.09821,1.09860,1.09813,1.09856,66420169116.0
2024-08-16 06:00:00,1.09856,1.09866,1.09806,1.09815,67364140477.0
2024-08-16 07:00:00,1.09814,1.09861,1.09767,1.09850,67519087901.0
2024-08-16 08:00:00,1.09853,1.09897,1.09798,1.09808,67373981042.0
2024-08-16 09:00:00,1.09807,1.09899,1.09788,1.09897,67127766873.0
2024-08-16 10:00:00,1.09898,1.09949,1.09853,1.09939,66797199691.0
2024-08-16 11:00:00,1.09938,1.09948,1.09890,1.09921,67642542000.0
2024-08-16 12:00:00,1.09922,1.09945,1.09853,1.09938,67698891492.0
2024-08-16 13:00:00,1.09940,1.10044,1.09918,1.10025,67556526160.0
2024-08-16 14:00:00,1.10022,1.10022,1.09826,1.09904,67710152702.0
2024-08-16 15:00:00,1.09903,1.09975,1.09903,1.09960,67448307710.0
2024-08-16 16:00:00,1.09960,1.10042,1.09956,1.10036,67029001831.0
2024-08-16 17:00:00,1.10037,1.10128,1.10036,1.10127,67012853762.0
2024-08-16 18:00:00,1.10125,1.10214,1.10092,1.10205,67034632682.0
2024-08-16 19:00:00,1.10206,1.10247,1.10180,1.10244,67049570630.0
2024-08-16 20:00:00,1.10245,1.10296,1.10201,1.10211,66971055553.0
2024-08-18 21:00:00,1.10265,1.10276,1.10232,1.10258,63984694714.0
2024-08-18 22:00:00,1.10254,1.10340,1.10231,1.10249,65521407097.0
2024-08-18 23:00:00,1.10252,1.10261,1.10227,1.10246,66723958621.0
2024-08-19 00:00:00,1.10246,1.10360,1.10231,1.10302,67246054112.0
2024-08-19 01:00:00,1.10302,1.10334,1.10275,1.10311,67221810379.0
2024-08-19 02:00:00,1.10311,1.10318,1.10288,1.10307,66507020698.0
2024-08-19 03:00:00,1.10306,1.10403,1.10301,1.10389,66948958126.0
2024-08-19 04:00:00,1.10390,1.10417,1.10365,1.10396,66566721375.0
2024-08-19 05:00:00,1.10399,1.10490,1.10396,1.10474,67210559163.0
2024-08-19 06:00:00,1.10475,1.10501,1.10407,1.10420,67655569897.0
2024-08-19 07:00:00,1.10419,1.10471,1.10402,1.10427,67694882483.0
2024-08-19 08:00:00,1.10428,1.10504,1.10356,1.10372,67690072964.0
2024-08-19 09:00:00,1.10371,1.10412,1.10344,1.10350,67332317016.0
2024-08-19 10:00:00,1.10351,1.10381,1.10308,1.10368,67536289134.0
2024-08-19 11:00:00,1.10366,1.10437,1.10325,1.10422,67407804169.0
2024-08-19 12:00:00,1.10424,1.10443,1.10345,1.10389,67726568984.0
2024-08-19 13:00:00,1.10388,1.10444,1.10301,1.10443,67599304623.0
2024-08-19 14:00:00,1.10443,1.10735,1.10429,1.10655,68068721948.0
2024-08-19 15:00:00,1.10654,1.10720,1.10597,1.10691,67894794322.0
2024-08-19 16:00:00,1.10691,1.10739,1.10671,1.10735,67727492384.0
2024-08-19 17:00:00,1.10734,1.10769,1.10703,1.10769,65821957814.0
2024-08-19 18:00:00,1.10770,1.10849,1.10764,1.10815,67291365051.0
2024-08-19 19:00:00,1.10814,1.10863,1.10789,1.10836,66940654387.0
2024-08-19 20:00:00,1.10835,1.10861,1.10815,1.10848,66650010747.0
2024-08-19 21:00:00,1.10843,1.10858,1.10804,1.10835,63418282804.0
2024-08-19 22:00:00,1.10836,1.10875,1.10835,1.10851,59455071190.0
2024-08-19 23:00:00,1.10852,1.10866,1.10833,1.10854,66663537050.0
2024-08-20 00:00:00,1.10855,1.10871,1.10799,1.10818,67126518744.0
2024-08-20 01:00:00,1.10819,1.10871,1.10814,1.10853,66152139000.0
2024-08-20 02:00:00,1.10853,1.10870,1.10750,1.10761,67327156222.0
2024-08-20 03:00:00,1.10762,1.10791,1.10751,1.10755,67079140148.0
2024-08-20 04:00:00,1.10756,1.10791,1.10748,1.10769,66767027240.0
2024-08-20 05:00:00,1.10768,1.10776,1.10729,1.10765,67353665533.0
2024-08-20 06:00:00,1.10766,1.10820,1.10743,1.10810,67864875329.0
2024-08-20 07:00:00,1.10810,1.10870,1.10719,1.10866,67987774507.0
2024-08-20 08:00:00,1.10868,1.10888,1.10777,1.10795,67878665259.0
2024-08-20 09:00:00,1.10796,1.10818,1.10749,1.10755,67794194430.0
2024-08-20 10:00:00,1.10756,1.10827,1.10750,1.10819,67563181342.0
2024-08-20 11:00:00,1.10821,1.10865,1.10766,1.10808,67550251907.0
2024-08-20 12:00:00,1.10809,1.10986,1.10804,1.10983,67808932009.0
2024-08-20 13:00:00,1.10982,1.11051,1.10926,1.11020,68248407734.0
2024-08-20 14:00:00,1.11021,1.11168,1.10935,1.11117,68351228150.0
2024-08-20 15:00:00,1.11116,1.11120,1.10996,1.11051,68045533020.0
2024-08-20 16:00:00,1.11057,1.11191,1.11041,1.11148,67553139424.0
2024-08-20 17:00:00,1.11148,1.11167,1.11088,1.11160,67481277068.0
2024-08-20 18:00:00,1.11160,1.11225,1.11156,1.11206,67670623028.0
2024-08-20 19:00:00,1.11206,1.11273,1.11193,1.11245,67598242121.0
2024-08-20 20:00:00,1.11248,1.11304,1.11239,1.11294,67214424309.0
2024-08-20 21:00:00,1.11290,1.11295,1.11236,1.11290,63580044003.0
2024-08-20 22:00:00,1.11290,1.11294,1.11260,1.11285,66382459699.0
2024-08-20 23:00:00,1.11284,1.11317,1.11268,1.11275,66381386877.0
2024-08-21 00:00:00,1.11274,1.11325,1.11253,1.11278,66938241025.0
2024-08-21 01:00:00,1.11277,1.11280,1.11190,1.11216,67237045863.0
2024-08-21 02:00:00,1.11215,1.11252,1.11202,1.11217,64499057950.0
2024-08-21 03:00:00,1.11218,1.11224,1.11171,1.11210,65762060537.0
2024-08-21 04:00:00,1.11210,1.11213,1.11165,1.11190,66774372845.0
2024-08-21 05:00:00,1.11190,1.11209,1.11161,1.11177,66990633776.0
2024-08-21 06:00:00,1.11179,1.11198,1.11131,1.11178,67665627543.0
2024-08-21 07:00:00,1.11179,1.11287,1.11103,1.11142,67495195765.0
2024-08-21 08:00:00,1.11143,1.11224,1.11109,1.11184,67471057880.0
2024-08-21 09:00:00,1.11183,1.11253,1.11133,1.11169,67232262388.0
2024-08-21 10:00:00,1.11168,1.11259,1.11155,1.11248,67041878346.0
2024-08-21 11:00:00,1.11247,1.11247,1.11100,1.11147,67367104676.0
2024-08-21 12:00:00,1.11149,1.11299,1.11133,1.11248,67438239415.0
2024-08-21 13:00:00,1.11248,1.11277,1.11113,1.11145,67827841432.0
2024-08-21 14:00:00,1.11145,1.11298,1.10992,1.11247,68388195286.0
2024-08-21 15:00:00,1.11245,1.11476,1.11244,1.11420,67699086131.0
2024-08-21 16:00:00,1.11421,1.11481,1.11415,1.11462,67214064348.0
2024-08-21 17:00:00,1.11464,1.11583,1.11455,1.11554,66910265673.0
2024-08-21 18:00:00,1.11553,1.11740,1.11549,1.11617,67252876085.0
2024-08-21 19:00:00,1.11616,1.11617,1.11514,1.11516,66876647013.0
2024-08-21 20:00:00,1.11517,1.11523,1.11471,1.11493,66060019299.0
2024-08-21 21:00:00,1.11491,1.11523,1.11468,1.11482,64853161413.0
2024-08-21 22:00:00,1.11482,1.11562,1.11481,1.11562,64476551578.0
2024-08-21 23:00:00,1.11562,1.11580,1.11529,1.11548,66036423719.0
2024-08-22 00:00:00,1.11549,1.11567,1.11453,1.11474,66899224168.0
2024-08-22 01:00:00,1.11475,1.11490,1.11424,1.11432,66728971468.0
2024-08-22 02:00:00,1.11432,1.11444,1.11404,1.11430,66693355929.0
2024-08-22 03:00:00,1.11432,1.11454,1.11427,1.11446,66065116039.0
2024-08-22 04:00:00,1.11446,1.11456,1.11406,1.11432,66336889243.0
2024-08-22 05:00:00,1.11431,1.11443,1.11401,1.11431,66620291816.0
2024-08-22 06:00:00,1.11429,1.11497,1.11408,1.11494,66974001398.0
2024-08-22 07:00:00,1.11494,1.11646,1.11272,1.11367,67595770427.0
2024-08-22 08:00:00,1.11367,1.11509,1.11367,1.11424,67435482971.0
2024-08-22 09:00:00,1.11425,1.11426,1.11333,1.11396,67217512203.0
2024-08-22 10:00:00,1.11397,1.11460,1.11324,1.11453,66972839442.0
2024-08-22 11:00:00,1.11453,1.11453,1.11320,1.11367,67182118174.0
2024-08-22 12:00:00,1.11368,1.11431,1.11253,1.11400,67439220165.0
2024-08-22 13:00:00,1.11403,1.11414,1.11122,1.11188,67744478659.0
2024-08-22 14:00:00,1.11188,1.11195,1.10980,1.11148,67705140673.0
2024-08-22 15:00:00,1.11148,1.11149,1.11051,1.11130,67316949322.0
2024-08-22 16:00:00,1.11130,1.11175,1.11077,1.11103,67198118137.0
2024-08-22 17:00:00,1.11103,1.11106,1.10987,1.11027,66947205039.0
2024-08-22 18:00:00,1.11028,1.11109,1.11027,1.11104,66582810458.0
2024-08-22 19:00:00,1.11103,1.11133,1.11046,1.11084,66805717075.0
2024-08-22 20:00:00,1.11083,1.11131,1.11074,1.11118,66355222282.0
2024-08-22 21:00:00,1.11110,1.11116,1.11071,1.11108,62594543783.0
2024-08-22 22:00:00,1.11110,1.11162,1.11105,1.11135,64486160467.0
2024-08-22 23:00:00,1.11137,1.11177,1.11135,1.11160,63741626939.0
2024-08-23 00:00:00,1.11159,1.11224,1.11129,1.11197,66954160045.0
2024-08-23 01:00:00,1.11196,1.11282,1.11181,1.11274,66678901965.0
2024-08-23 02:00:00,1.11275,1.11286,1.11229,1.11250,66517445184.0
2024-08-23 03:00:00,1.11251,1.11273,1.11231,1.11247,66174302944.0
2024-08-23 04:00:00,1.11248,1.11283,1.11245,1.11276,65823191861.0
2024-08-23 05:00:00,1.11275,1.11287,1.11246,1.11259,66354396527.0
2024-08-23 06:00:00,1.11258,1.11304,1.11202,1.11283,66747288779.0
2024-08-23 07:00:00,1.11284,1.11318,1.11124,1.11192,67362643311.0
2024-08-23 08:00:00,1.11193,1.11237,1.11172,1.11226,67118678675.0
2024-08-23 09:00:00,1.11226,1.11271,1.11166,1.11172,66986680648.0
2024-08-23 10:00:00,1.11172,1.11232,1.11151,1.11196,66872691261.0
2024-08-23 11:00:00,1.11194,1.11209,1.11109,1.11189,66938731889.0
2024-08-23 12:00:00,1.11188,1.11227,1.11111,1.11140,67249528505.0
2024-08-23 13:00:00,1.11140,1.11145,1.11055,1.11144,67240237465.0
2024-08-23 14:00:00,1.11144,1.11848,1.11133,1.11749,68372026409.0
2024-08-23 15:00:00,1.11747,1.11960,1.11735,1.11753,67808379866.0
2024-08-23 16:00:00,1.11753,1.11788,1.11642,1.11738,67418249956.0
2024-08-23 17:00:00,1.11739,1.11975,1.11730,1.11925,67320798249.0
2024-08-23 18:00:00,1.11924,1.12008,1.11855,1.11872,67139188816.0
2024-08-23 19:00:00,1.11872,1.11955,1.11855,1.11911,66836527842.0
2024-08-23 20:00:00,1.11909,1.11941,1.11874,1.11910,65257510013.0
2024-08-25 21:00:00,1.11854,1.11948,1.11854,1.11908,60950299275.0
2024-08-25 22:00:00,1.11908,1.11930,1.11867,1.11910,66202505707.0
2024-08-25 23:00:00,1.11911,1.11924,1.11863,1.11892,66620981902.0
2024-08-26 00:00:00,1.11892,1.12015,1.11869,1.11937,66944126153.0
2024-08-26 01:00:00,1.11936,1.12001,1.11872,1.11894,67035431571.0
2024-08-26 02:00:00,1.11894,1.11947,1.11856,1.11867,66840736892.0
2024-08-26 03:00:00,1.11866,1.11887,1.11815,1.11834,66621053993.0
2024-08-26 04:00:00,1.11834,1.11862,1.11821,1.11833,65256148171.0
2024-08-26 05:00:00,1.11832,1.11852,1.11775,1.11790,66619803237.0
2024-08-26 06:00:00,1.11791,1.11892,1.11791,1.11813,67098407074.0
2024-08-26 07:00:00,1.11813,1.11846,1.11757,1.11807,67327484231.0
2024-08-26 08:00:00,1.11808,1.11848,1.11763,1.11804,67289139776.0
2024-08-26 09:00:00,1.11803,1.11827,1.11715,1.11743,67548237492.0
2024-08-26 10:00:00,1.11743,1.11768,1.11691,1.11714,67368876769.0
2024-08-26 11:00:00,1.11715,1.11734,1.11630,1.11652,67655994572.0
2024-08-26 12:00:00,1.11651,1.11685,1.11584,1.11612,67915944429.0
2024-08-26 13:00:00,1.11610,1.11625,1.11500,1.11596,68029274192.0
2024-08-26 14:00:00,1.11596,1.11788,1.11539,1.11765,67778919791.0
2024-08-26 15:00:00,1.11765,1.11768,1.11634,1.11636,67747970254.0
2024-08-26 16:00:00,1.11635,1.11720,1.11596,1.11711,67741552969.0
2024-08-26 17:00:00,1.11710,1.11753,1.11677,1.11696,67450705019.0
2024-08-26 18:00:00,1.11698,1.11712,1.11594,1.11635,67325049243.0
2024-08-26 19:00:00,1.11635,1.11655,1.11586,1.11595,67298526494.0
2024-08-26 20:00:00,1.11596,1.11615,1.11586,1.11609,65241907852.0
2024-08-26 21:00:00,1.11605,1.11626,1.11575,1.11604,65135426927.0
2024-08-26 22:00:00,1.11604,1.11639,1.11598,1.11627,66338141634.0
2024-08-26 23:00:00,1.11629,1.11668,1.11628,1.11644,65587605667.0
2024-08-27 00:00:00,1.11646,1.11656,1.11595,1.11610,67082216081.0
2024-08-27 01:00:00,1.11610,1.11706,1.11597,1.11692,67045488393.0
2024-08-27 02:00:00,1.11692,1.11703,1.11640,1.11682,65964646073.0
2024-08-27 03:00:00,1.11682,1.11689,1.11651,1.11667,65631941431.0
2024-08-27 04:00:00,1.11667,1.11695,1.11667,1.11683,65462030829.0
2024-08-27 05:00:00,1.11683,1.11722,1.11647,1.11668,67021182732.0
2024-08-27 06:00:00,1.11667,1.11714,1.11612,1.11617,67392809206.0
2024-08-27 07:00:00,1.11616,1.11724,1.11616,1.11640,67618878586.0
2024-08-27 08:00:00,1.11638,1.11739,1.11620,1.11666,67333943133.0
2024-08-27 09:00:00,1.11666,1.11786,1.11661,1.11681,67376044439.0
2024-08-27 10:00:00,1.11680,1.11699,1.11618,1.11659,67228436724.0
2024-08-27 11:00:00,1.11659,1.11697,1.11605,1.11605,67264001803.0
2024-08-27 12:00:00,1.11606,1.11646,1.11501,1.11585,67621313573.0
2024-08-27 13:00:00,1.11585,1.11697,1.11525,1.11681,67556981470.0
2024-08-27 14:00:00,1.11682,1.11718,1.11628,1.11661,68151170500.0
2024-08-27 15:00:00,1.11661,1.11698,1.11587,1.11597,67691982025.0
2024-08-27 16:00:00,1.11597,1.11677,1.11595,1.11657,67135325798.0
2024-08-27 17:00:00,1.11656,1.11826,1.11643,1.11813,67117407928.0
2024-08-27 18:00:00,1.11813,1.11905,1.11800,1.11857,67051539007.0
2024-08-27 19:00:00,1.11857,1.11857,1.11814,1.11842,66825874963.0
2024-08-27 20:00:00,1.11841,1.11858,1.11827,1.11836,63986635733.0
2024-08-27 21:00:00,1.11834,1.11852,1.11784,1.11833,63264655934.0
2024-08-27 22:00:00,1.11833,1.11849,1.11829,1.11836,59973673945.0
2024-08-27 23:00:00,1.11837,1.11845,1.11747,1.11769,63613615470.0
2024-08-28 00:00:00,1.11769,1.11800,1.11745,1.11798,66280396554.0
2024-08-28 01:00:00,1.11798,1.11798,1.11719,1.11737,66725684184.0
2024-08-28 02:00:00,1.11738,1.11776,1.11665,1.11665,66619554529.0
2024-08-28 03:00:00,1.11668,1.11691,1.11624,1.11657,66350157004.0
2024-08-28 04:00:00,1.11657,1.11679,1.11582,1.11596,66136670208.0
2024-08-28 05:00:00,1.11596,1.11607,1.11395,1.11437,67081901177.0
2024-08-28 06:00:00,1.11438,1.11513,1.11351,1.11477,67242490595.0
2024-08-28 07:00:00,1.11478,1.11590,1.11478,1.11562,67379471317.0
2024-08-28 08:00:00,1.11561,1.11593,1.11389,1.11413,67333030214.0
2024-08-28 09:00:00,1.11413,1.11455,1.11330,1.11357,67597527285.0
2024-08-28 10:00:00,1.11358,1.11375,1.11220,1.11252,67734328446.0
2024-08-28 11:00:00,1.11253,1.11310,1.11173,1.11205,67536139222.0
2024-08-28 12:00:00,1.11206,1.11228,1.11050,1.11118,67814274499.0
2024-08-28 13:00:00,1.11118,1.11219,1.11105,1.11111,67963672330.0
2024-08-28 14:00:00,1.11112,1.11377,1.11107,1.11301,68088253887.0
2024-08-28 15:00:00,1.11301,1.11311,1.11212,1.11260,67777749648.0
2024-08-28 16:00:00,1.11261,1.11261,1.11102,1.11146,67411413236.0
2024-08-28 17:00:00,1.11146,1.11172,1.11053,1.11068,67592459058.0
2024-08-28 18:00:00,1.11067,1.11162,1.11056,1.11157,67414891229.0
2024-08-28 19:00:00,1.11158,1.11179,1.11130,1.11132,67396739730.0
2024-08-28 20:00:00,1.11132,1.11199,1.11123,1.11194,66707303952.0
2024-08-28 21:00:00,1.11193,1.11193,1.11184,1.11191,56305123324.0
2024-08-28 22:00:00,1.11189,1.11242,1.11175,1.11239,63879291862.0
2024-08-28 23:00:00,1.11239,1.11261,1.11227,1.11244,66604044782.0
2024-08-29 00:00:00,1.11245,1.11324,1.11241,1.11313,67094600089.0
2024-08-29 01:00:00,1.11314,1.11338,1.11285,1.11289,67282902710.0
2024-08-29 02:00:00,1.11290,1.11321,1.11272,1.11315,66536494198.0
2024-08-29 03:00:00,1.11315,1.11357,1.11300,1.11356,66731520818.0
2024-08-29 04:00:00,1.11357,1.11370,1.11333,1.11354,66563858103.0
2024-08-29 05:00:00,1.11352,1.11379,1.11321,1.11355,66791846052.0
2024-08-29 06:00:00,1.11354,1.11399,1.11255,1.11281,67257076936.0
2024-08-29 07:00:00,1.11281,1.11314,1.11162,1.11299,67619710075.0
2024-08-29 08:00:00,1.11299,1.11299,1.10719,1.10848,68165432936.0
2024-08-29 09:00:00,1.10850,1.10990,1.10832,1.10938,67787044285.0
2024-08-29 10:00:00,1.10941,1.10999,1.10873,1.10973,67503143485.0
2024-08-29 11:00:00,1.10974,1.10997,1.10914,1.10958,67462442844.0
2024-08-29 12:00:00,1.10956,1.10976,1.10727,1.10841,68231109918.0
2024-08-29 13:00:00,1.10842,1.10895,1.10727,1.10821,68170771499.0
2024-08-29 14:00:00,1.10820,1.10832,1.10556,1.10698,68211984307.0
2024-08-29 15:00:00,1.10699,1.10855,1.10668,1.10848,67889457561.0
2024-08-29 16:00:00,1.10849,1.10879,1.10782,1.10816,67749485609.0
2024-08-29 17:00:00,1.10816,1.10854,1.10784,1.10837,67424831728.0
2024-08-29 18:00:00,1.10838,1.10846,1.10752,1.10790,67396836398.0
2024-08-29 19:00:00,1.10790,1.10813,1.10747,1.10757,67112833191.0
2024-08-29 20:00:00,1.10756,1.10790,1.10749,1.10771,66129687999.0
2024-08-29 21:00:00,1.10766,1.10796,1.10743,1.10777,62618252076.0
2024-08-29 22:00:00,1.10776,1.10801,1.10772,1.10799,64647015955.0
2024-08-29 23:00:00,1.10799,1.10830,1.10787,1.10800,66530403289.0
2024-08-30 00:00:00,1.10802,1.10828,1.10788,1.10804,66754825421.0
2024-08-30 01:00:00,1.10803,1.10820,1.10714,1.10714,67236251237.0
2024-08-30 02:00:00,1.10715,1.10735,1.10697,1.10720,66950868503.0
2024-08-30 03:00:00,1.10719,1.10763,1.10711,1.10737,66795280471.0
2024-08-30 04:00:00,1.10736,1.10773,1.10719,1.10739,66961005609.0
2024-08-30 05:00:00,1.10739,1.10778,1.10734,1.10769,66976087733.0
2024-08-30 06:00:00,1.10769,1.10856,1.10743,1.10848,67366760610.0
2024-08-30 07:00:00,1.10849,1.10888,1.10752,1.10840,67682902340.0
2024-08-30 08:00:00,1.10841,1.10950,1.10735,1.10749,67802692814.0
2024-08-30 09:00:00,1.10748,1.10854,1.10747,1.10827,67679792823.0
2024-08-30 10:00:00,1.10827,1.10843,1.10745,1.10793,67604034023.0
2024-08-30 11:00:00,1.10792,1.10881,1.10782,1.10813,67454474652.0
2024-08-30 12:00:00,1.10816,1.10880,1.10577,1.10679,68106176431.0
2024-08-30 13:00:00,1.10680,1.10758,1.10538,1.10722,68304977921.0
2024-08-30 14:00:00,1.10718,1.10800,1.10618,1.10686,68401781634.0
2024-08-30 15:00:00,1.10685,1.10720,1.10530,1.10597,67965644471.0
2024-08-30 16:00:00,1.10596,1.10597,1.10438,1.10494,67760674736.0
2024-08-30 17:00:00,1.10494,1.10566,1.10482,1.10525,67615441877.0
2024-08-30 18:00:00,1.10525,1.10563,1.10495,1.10521,67405813677.0
2024-08-30 19:00:00,1.10520,1.10547,1.10473,1.10527,67628905758.0
2024-08-30 20:00:00,1.10525,1.10551,1.10453,1.10456,67291741063.0
2024-09-01 21:00:00,1.10462,1.10494,1.10462,1.10480,56173618788.0
2024-09-01 22:00:00,1.10483,1.10496,1.10440,1.10458,66314909780.0
2024-09-01 23:00:00,1.10458,1.10471,1.10441,1.10446,66909671256.0
2024-09-02 00:00:00,1.10445,1.10556,1.10419,1.10534,66953407365.0
2024-09-02 01:00:00,1.10535,1.10556,1.10501,1.10514,67197972972.0
2024-09-02 02:00:00,1.10513,1.10536,1.10458,1.10514,67243665653.0
2024-09-02 03:00:00,1.10515,1.10554,1.10484,1.10484,66754116321.0
2024-09-02 04:00:00,1.10485,1.10485,1.10439,1.10484,65440162773.0
2024-09-02 05:00:00,1.10483,1.10563,1.10454,1.10551,66751524370.0
